location_id,Airport,time,temperature_2m_mean (°F),temperature_2m_max (°F),temperature_2m_min (°F),wind_speed_10m_max (mp/h),wind_gusts_10m_max (mp/h),wind_direction_10m_dominant (°),daylight_duration (s),precipitation_sum (inch),rain_sum (inch),snowfall_sum (inch),wind_speed_10m_mean (mp/h)
4,LAX,11/6/2022,57.7,65.8,50.8,9.5,17.9,51,38357.96,0,0,0,6.3
4,LAX,11/7/2022,60.8,63.2,59.5,13.6,21.9,189,38252.39,0.165,0.165,0,7
4,LAX,11/8/2022,59.8,65.1,55.7,25.7,41.6,201,38147.93,0.638,0.638,0,12.6
4,LAX,11/9/2022,55.6,59.5,51.5,18.7,32.2,262,38044.69,0.339,0.339,0,10.4
4,LAX,11/10/2022,52.7,63.4,44.2,16.6,28.2,329,37942.82,0,0,0,7.4
4,LAX,11/11/2022,53.8,64.7,44.8,9.2,13.4,349,37842.43,0,0,0,6.8
4,LAX,11/12/2022,53.2,63.8,44.2,9.8,16.6,2,37743.64,0,0,0,7.2
4,LAX,11/13/2022,54.4,64.6,47.4,17.6,29.1,330,37646.6,0,0,0,9.9
4,LAX,11/14/2022,53.7,64.7,45.4,15.5,23.9,348,37551.43,0,0,0,7.7
4,LAX,11/15/2022,54.3,66.8,45.3,8.1,12.3,359,37458.27,0,0,0,5.5
4,LAX,11/16/2022,58.3,68.2,47.1,10.6,18.1,328,37367.26,0,0,0,5.7
4,LAX,11/17/2022,55.5,71,43.1,10.4,17.2,14,37278.53,0,0,0,6.7
4,LAX,11/18/2022,56.1,68.4,45,12,17.9,28,37192.21,0,0,0,7.6
4,LAX,11/19/2022,57.4,71.8,46.7,10.1,17,355,37108.29,0,0,0,5.4
4,LAX,11/20/2022,57.8,74.4,44.9,8.9,17,10,37025.85,0,0,0,6.5
4,LAX,11/21/2022,58.4,73.4,46.2,9.7,15.9,9,36944.82,0,0,0,7.5
4,LAX,11/22/2022,58.2,71.9,47.4,12.2,20.4,359,36865.29,0,0,0,7.4
4,LAX,11/23/2022,55.7,67.9,45.2,10.1,19.7,25,36787.38,0,0,0,6.9
4,LAX,11/24/2022,58.5,76.4,46.5,8.6,15.4,20,36711.19,0,0,0,5.6
4,LAX,11/25/2022,58.1,71.7,46,10,16.8,2,36636.82,0,0,0,6.8
4,LAX,11/26/2022,57,67.8,45.6,11.9,17.2,33,36564.37,0,0,0,7.9
4,LAX,11/27/2022,55.5,66.5,45.1,10.2,17.2,31,36493.96,0,0,0,5.8
4,LAX,11/28/2022,56.4,62.5,52.4,11,18.6,89,36425.69,0.004,0.004,0,6.5
4,LAX,11/29/2022,57.3,64.4,50.7,8.5,15.4,98,36359.66,0.043,0.043,0,5.1
4,LAX,11/30/2022,55.4,61.4,49.3,10.6,17.2,94,36296,0.004,0.004,0,7.1
4,LAX,12/1/2022,55.5,58.6,52.1,8.9,16.6,168,36234.8,0.012,0.012,0,5.8
4,LAX,12/2/2022,55.4,58.4,52.9,12.8,19,98,36176.19,0.181,0.181,0,8.4
4,LAX,12/3/2022,57,64.5,50.9,13,20.8,311,36120.26,0.047,0.047,0,5.7
4,LAX,12/4/2022,58,62.6,54.4,10.6,20.6,267,36067.14,0.134,0.134,0,6.7
4,LAX,12/5/2022,57.4,60.6,50.8,11.6,19.2,267,36016.94,0.055,0.055,0,4.9
4,LAX,12/6/2022,53.9,59.3,48.5,10.4,18.1,74,35969.76,0,0,0,7.5
4,LAX,12/7/2022,51.9,58.8,43.6,8.7,14.1,332,35925.72,0,0,0,5.6
4,LAX,12/8/2022,50.2,58.2,42.2,13.7,21,340,35884.93,0,0,0,6.5
4,LAX,12/9/2022,50.1,59.7,41.2,11.9,21.5,338,35847.41,0,0,0,7.4
4,LAX,12/10/2022,50.8,59.3,43.6,9,15.7,67,35812.68,0.004,0.004,0,5.8
4,LAX,12/11/2022,56.9,58.7,54.5,22.4,33.8,217,35780.7,0.992,0.992,0,15.4
4,LAX,12/12/2022,48.7,54.9,42,18.3,32.4,322,35751.46,0.394,0.394,0,9
4,LAX,12/13/2022,47.3,55.7,41.1,9.1,14.3,34,35725.03,0,0,0,5.5
4,LAX,12/14/2022,47.5,56.9,40.7,9,14.5,7,35701.41,0,0,0,6.4
4,LAX,12/15/2022,50,57.7,43.2,10.5,15.4,351,35680.64,0,0,0,5.9
4,LAX,12/16/2022,52.2,64.2,45.1,7.4,10.7,12,35662.73,0,0,0,5.1
4,LAX,12/17/2022,49.8,62.1,40.8,9.8,14.5,18,35647.72,0,0,0,7
4,LAX,12/18/2022,50.5,62.5,41.2,8.8,14.8,10,35635.63,0,0,0,6.8
4,LAX,12/19/2022,49.3,61.8,39.5,8.3,14.5,45,35626.47,0,0,0,5.8
4,LAX,12/20/2022,50.4,60.2,42.8,11.7,18.6,327,35620.27,0,0,0,6.9
4,LAX,12/21/2022,51.6,64.9,42.8,8.7,18.6,21,35617.04,0,0,0,6.4
4,LAX,12/22/2022,55,65.9,47.5,10,14.1,23,35616.81,0,0,0,7.4
4,LAX,12/23/2022,53.4,63.8,44,9.3,15.4,31,35619.6,0,0,0,5.3
4,LAX,12/24/2022,54.1,68.3,44.9,7.8,15.9,4,35625.41,0,0,0,5.7
4,LAX,12/25/2022,58.8,76.2,49.9,10.3,14.8,13,35634.26,0,0,0,7.2
4,LAX,12/26/2022,60.4,77.4,50.9,9.8,13.6,27,35646.16,0,0,0,6.8
4,LAX,12/27/2022,57.1,67.4,50.2,8.7,14.5,72,35661.12,0.012,0.012,0,5.2
4,LAX,12/28/2022,56.9,62.8,52.3,8.2,14.1,52,35679.17,0.531,0.531,0,4.5
4,LAX,12/29/2022,54.7,60.1,50,8.4,14.1,106,35700.34,0.02,0.02,0,5.5
4,LAX,12/30/2022,55.5,59.3,52.4,6.2,10.7,91,35724.87,0.012,0.012,0,4.1
4,LAX,12/31/2022,57.1,59,55.5,12.1,18.1,170,35752.71,0.303,0.303,0,6.5
4,LAX,1/1/2023,56.5,58.8,51.3,30.5,45.9,246,35783.8,0.634,0.634,0,15.6
4,LAX,1/2/2023,51.5,57.8,44.6,12.5,23.9,2,35818.03,0,0,0,7.6
4,LAX,1/3/2023,52.8,56.6,50,17.5,25.9,84,35855.34,0.461,0.461,0,11.2
4,LAX,1/4/2023,57.7,62,55.9,17.1,25.5,102,35895.63,0.343,0.343,0,12.4
4,LAX,1/5/2023,57.2,59.7,55.5,20.2,30.6,167,35938.83,1.236,1.236,0,13
4,LAX,1/6/2023,51.6,59.2,45.9,12.8,21,353,35984.84,0.016,0.016,0,5.9
4,LAX,1/7/2023,51.9,62.8,45.5,9.1,15,5,36033.57,0,0,0,7
4,LAX,1/8/2023,52.6,60.1,45.8,7.5,11.4,33,36084.96,0.016,0.016,0,4.4
4,LAX,1/9/2023,55.9,59.3,53.2,17.2,25.3,127,36138.89,0.331,0.331,0,10
4,LAX,1/10/2023,58.3,59.6,57.1,26.5,41.8,196,36195.29,2.657,2.657,0,16.7
4,LAX,1/11/2023,52.5,59.4,45.5,11,24.8,313,36254.08,0,0,0,6.1
4,LAX,1/12/2023,53.9,66,47.6,9.8,16.3,19,36315.16,0,0,0,5.9
4,LAX,1/13/2023,54.6,63.8,48,10.2,14.1,37,36378.46,0,0,0,6.3
4,LAX,1/14/2023,53.3,57.6,49.9,16.6,29.1,95,36443.89,0.917,0.917,0,7.5
4,LAX,1/15/2023,55.6,57.8,53.4,17.3,29.3,255,36511.35,0.366,0.366,0,11.3
4,LAX,1/16/2023,54.3,56.9,50.4,27.7,40.7,237,36580.78,0.823,0.823,0,15.6
4,LAX,1/17/2023,51.1,55,45.3,21.3,40.7,281,36652.08,0,0,0,11.9
4,LAX,1/18/2023,48.7,56.6,41.7,18.3,25.7,8,36725.32,0,0,0,8.9
4,LAX,1/19/2023,48.6,56.5,41.8,10.7,16.6,345,36801.31,0,0,0,5.8
4,LAX,1/20/2023,49.4,56.3,41.4,16.5,25.5,345,36880.06,0.02,0.02,0,8.2
4,LAX,1/21/2023,48,58.2,39.1,8.6,14.3,350,36961.43,0,0,0,6.4
4,LAX,1/22/2023,48.2,59.3,40.3,8.8,13.4,29,37045.28,0,0,0,6.3
4,LAX,1/23/2023,50.9,63.2,39.1,23.5,34.2,351,37131.46,0,0,0,11.1
4,LAX,1/24/2023,49.6,61.6,40.4,9.2,18.1,28,37219.86,0,0,0,6.4
4,LAX,1/25/2023,50.9,63.6,42.3,9.8,13.4,3,37310.32,0,0,0,6.8
4,LAX,1/26/2023,52.4,62,44.9,9.8,13.6,14,37402.72,0,0,0,5.8
4,LAX,1/27/2023,51.4,63.7,41.8,9.4,13.2,5,37496.93,0,0,0,6.9
4,LAX,1/28/2023,50.6,60.4,43.7,9.8,16.6,78,37592.82,0,0,0,6.9
4,LAX,1/29/2023,52,56.9,49.1,16.7,25.3,221,37690.25,0.035,0.035,0,7.6
4,LAX,1/30/2023,50.1,54,47.3,11.6,24.4,95,37789.11,0.346,0.346,0,7.1
4,LAX,1/31/2023,51,61.9,42.1,13.1,19,359,37889.27,0.008,0.008,0,6.2
4,LAX,2/1/2023,49.7,62.7,40.1,9.7,19.7,20,37990.61,0,0,0,6.8
4,LAX,2/2/2023,50.1,62.1,42.4,9.5,13,52,38093.02,0,0,0,6.5
4,LAX,2/3/2023,52.9,62.2,45.5,8.1,13.2,332,38196.37,0,0,0,5.7
4,LAX,2/4/2023,53.1,63.8,45,9.7,14.5,7,38300.55,0,0,0,6.8
4,LAX,2/5/2023,55.1,61.5,49.4,22.6,35.3,271,38405.45,0.016,0.016,0,7.7
4,LAX,2/6/2023,55.9,67,49.5,19.1,33.1,324,38510.95,0,0,0,14.7
4,LAX,2/7/2023,53.8,64.8,43.9,17.1,24.2,358,38617.14,0,0,0,8.4
4,LAX,2/8/2023,53.3,65.7,44.7,10.5,18.1,14,38725.04,0,0,0,6.4
4,LAX,2/9/2023,55.5,72.9,46.1,9.4,17.7,21,38834.7,0,0,0,6
4,LAX,2/10/2023,58.2,72.8,47.1,10.4,15.9,13,38946,0,0,0,7.2
4,LAX,2/11/2023,54.1,64,45.7,25.2,38.5,246,39058.8,0,0,0,8.6
4,LAX,2/12/2023,50.1,55.7,44.6,18.4,37.8,258,39172.99,0.004,0.004,0,8
4,LAX,2/13/2023,50.9,60.1,44,12.8,26.8,94,39288.44,0.02,0.02,0,8.3
4,LAX,2/14/2023,54.5,58.1,51.8,23.8,34.9,240,39405.02,0.039,0.039,0,9.2
4,LAX,2/15/2023,51.4,61.9,43.7,21.1,35.8,347,39522.64,0.004,0.004,0,15.7
4,LAX,2/16/2023,48.6,61.8,38.4,15.5,24.8,322,39641.15,0,0,0,7.6
4,LAX,2/17/2023,51.2,63.3,42.7,10.5,20.8,1,39760.46,0,0,0,7.4
4,LAX,2/18/2023,52.8,64.5,42.6,11.1,19.2,20,39880.44,0.004,0.004,0,6.9
4,LAX,2/19/2023,52.1,62,41.3,10.4,19,335,40001,0,0,0,7
4,LAX,2/20/2023,55.3,67.6,45.2,14,23.3,319,40122.02,0,0,0,6.5
4,LAX,2/21/2023,55.1,62.3,47.1,12.6,23.5,164,40243.39,0,0,0,7.8
4,LAX,2/22/2023,51.3,56,47.4,33.8,49,272,40365,0.043,0.043,0,23.4
4,LAX,2/23/2023,47.6,51.2,41.5,28.5,47.4,262,40486.76,0.417,0.386,0.22,13.8
4,LAX,2/24/2023,47.6,53.4,40.8,25.6,37.1,128,40608.56,0.571,0.571,0,13.9
4,LAX,2/25/2023,50.3,54.8,46.7,30,47.4,166,40730.29,1.776,1.776,0,14.5
4,LAX,2/26/2023,43.6,52.5,37.1,11.7,19.7,96,40851.87,0.252,0.232,0.138,7.5
4,LAX,2/27/2023,48.4,53.3,44.6,14.6,24.6,133,40973.36,0.272,0.272,0,7.9
4,LAX,2/28/2023,50.4,54.8,44.8,17.1,27.3,255,41095.76,0.173,0.173,0,8.3
4,LAX,3/1/2023,50.7,53.3,47,28.2,44.7,259,41219.15,0.776,0.776,0,17.7
4,LAX,3/2/2023,47.5,56.6,39.5,13.4,18.6,326,41343.43,0,0,0,8.5
4,LAX,3/3/2023,49.2,57.1,42.4,9.5,16.3,79,41468.5,0,0,0,5.8
4,LAX,3/4/2023,49.2,56.9,43.2,15,23.7,203,41594.27,0.016,0.016,0,6.7
4,LAX,3/5/2023,51.8,56,49.9,13.1,22.4,249,41720.65,0.047,0.047,0,7.9
4,LAX,3/6/2023,52.2,55.7,48.4,15.6,24.2,259,41847.54,0.039,0.039,0,7.5
4,LAX,3/7/2023,51,58,43.2,15.6,24.6,286,41974.85,0,0,0,7.3
4,LAX,3/8/2023,49.6,54.8,43,14.4,24.4,266,42102.5,0,0,0,7.4
4,LAX,3/9/2023,51.1,60.6,45.1,11.3,19.5,323,42230.38,0,0,0,6.1
4,LAX,3/10/2023,54,56.6,52.5,13.8,26.6,151,42358.42,0.567,0.567,0,9
4,LAX,3/11/2023,56.6,59.8,54.5,12.7,23,113,42486.52,0.539,0.539,0,8.5
4,LAX,3/12/2023,57.1,60,55.4,15.8,24.8,259,42614.59,0.004,0.004,0,6.3
4,LAX,3/13/2023,56.4,58.8,54.8,14,23.5,255,42742.55,0,0,0,7.5
4,LAX,3/14/2023,56.3,58.7,54.7,13.6,22.4,193,42870.32,0.307,0.307,0,7.7
4,LAX,3/15/2023,57.1,59,56.2,19.2,29.8,162,42997.79,2.693,2.693,0,9.1
4,LAX,3/16/2023,54.8,59,51.4,12.2,25.5,184,43124.89,0.004,0.004,0,5.9
4,LAX,3/17/2023,52.6,59.3,46.9,11,19,282,43251.52,0,0,0,5.4
4,LAX,3/18/2023,56.5,69.8,48.4,11.8,19,12,43377.61,0,0,0,6.9
4,LAX,3/19/2023,57.5,63,55,11.8,18.1,120,43503.21,0.098,0.098,0,5.5
4,LAX,3/20/2023,55.6,57.9,53.4,14.8,23,241,43629.25,0.087,0.087,0,8.3
4,LAX,3/21/2023,54.1,59.2,50.1,24.1,38,183,43755.81,1.232,1.232,0,13.6
4,LAX,3/22/2023,51.2,54.5,47.7,20.8,36,219,43882.8,1.083,1.083,0,12
4,LAX,3/23/2023,50.9,56.6,45.7,19.2,30,277,44010.15,0.087,0.087,0,6.6
4,LAX,3/24/2023,53.4,58.2,47,19.9,30.4,299,44137.77,0,0,0,12.2
4,LAX,3/25/2023,52.3,59,45,20.1,31.1,333,44265.59,0,0,0,12.5
4,LAX,3/26/2023,53.2,60.2,47.1,19.5,30.4,322,44393.51,0,0,0,15.4
4,LAX,3/27/2023,53.1,68,43.4,19.8,28.9,353,44521.47,0,0,0,9.3
4,LAX,3/28/2023,54.9,63.5,46.7,12.2,21.3,331,44649.38,0,0,0,7.4
4,LAX,3/29/2023,53.7,56.7,52.1,18,29.3,230,44777.17,0.705,0.705,0,11
4,LAX,3/30/2023,50.2,54.9,45.6,14.4,27.1,213,44904.73,0.366,0.366,0,7.5
4,LAX,3/31/2023,51.1,58.2,44,12.6,20.4,340,45032.01,0,0,0,7.4
5,CLT,4/1/2022,61.5,68.2,50.2,14.9,28.2,257,45265.14,0,0,0,12.2
5,CLT,4/2/2022,53.1,66.1,40.3,9.9,18.1,59,45398.11,0,0,0,7.2
5,CLT,4/3/2022,56.4,69.4,43.8,11.6,25.1,296,45530.85,0,0,0,6.8
5,CLT,4/4/2022,56.7,71.6,42.9,9.6,20.8,79,45663.25,0,0,0,7.2
5,CLT,4/5/2022,59.9,72.6,51.4,17.4,40.5,172,45795.25,0.961,0.961,0,7.8
5,CLT,4/6/2022,65.3,80.7,55.9,16.8,36,229,45926.75,0.26,0.26,0,10.8
5,CLT,4/7/2022,67.8,73.9,63.3,15,32.2,222,46057.66,0.079,0.079,0,10.7
5,CLT,4/8/2022,55.8,63.5,44.9,19.6,37.8,249,46187.88,0,0,0,9.8
5,CLT,4/9/2022,47.4,52.7,38.4,13.8,29.3,266,46317.32,0,0,0,10.3
5,CLT,4/10/2022,48.5,66.1,35.1,11.6,22.4,273,46445.89,0,0,0,6.7
5,CLT,4/11/2022,61.4,78.7,47,14.9,30.4,219,46573.5,0,0,0,8.5
5,CLT,4/12/2022,67.5,81.7,53.8,11.3,23.9,226,46700.05,0,0,0,8.3
5,CLT,4/13/2022,68.6,83.3,59.1,15.4,30.4,196,46825.59,0,0,0,8.3
5,CLT,4/14/2022,68.5,77,62.3,13.4,28,211,46951.02,0.035,0.035,0,9.9
5,CLT,4/15/2022,65.3,75.4,53.2,10.5,22.1,54,47076.44,0.004,0.004,0,8.4
5,CLT,4/16/2022,63.4,77.5,53.7,12.7,26.8,203,47201.74,0.039,0.039,0,6.9
5,CLT,4/17/2022,67.4,82.3,56.2,11.3,23.3,17,47326.85,0,0,0,7.3
5,CLT,4/18/2022,55.6,71.9,45.8,18.6,34,64,47451.68,1.13,1.13,0,11.5
5,CLT,4/19/2022,50.9,59.2,41,11.9,23.9,300,47576.12,0.02,0.02,0,7.5
5,CLT,4/20/2022,51.7,64.6,39.3,9.5,16.6,80,47700.1,0,0,0,6.3
5,CLT,4/21/2022,59,73.5,48.3,8.7,19.5,179,47823.53,0,0,0,5.8
5,CLT,4/22/2022,65.5,81.1,51.9,6.5,13,218,47946.3,0,0,0,2.8
5,CLT,4/23/2022,68.7,82,56.4,8.9,18.1,192,48068.32,0,0,0,6.1
5,CLT,4/24/2022,69,81.3,57.9,9.2,19.9,213,48189.5,0,0,0,6.9
5,CLT,4/25/2022,70.2,85.3,57.2,12.4,24.2,217,48309.72,0,0,0,7.3
5,CLT,4/26/2022,71.8,85.3,62,14.1,33.6,233,48428.9,0.067,0.067,0,8.4
5,CLT,4/27/2022,63.1,74.7,49.6,11.9,25.7,358,48546.93,0,0,0,8.4
5,CLT,4/28/2022,62.8,77.1,50.1,8.8,20.6,354,48663.7,0,0,0,5.8
5,CLT,4/29/2022,64.2,77.6,53.6,9.8,20.4,133,48779.1,0,0,0,4.7
5,CLT,4/30/2022,69,79.8,58.2,8.9,20.6,215,48893.03,0.008,0.008,0,6.1
5,CLT,5/1/2022,69.9,82.5,60.2,14.2,29.3,208,49005.36,0.012,0.012,0,8.2
5,CLT,5/2/2022,73.3,87.7,61.6,11,23.5,222,49116,0,0,0,7.9
5,CLT,5/3/2022,74.1,86.3,63.9,13.7,27.3,213,49224.97,0.043,0.043,0,7.1
5,CLT,5/4/2022,76.1,88.6,66.9,12.4,21.7,215,49333.12,0.004,0.004,0,9
5,CLT,5/5/2022,72.3,82.6,60.9,11.3,22.6,44,49440.51,0,0,0,6.2
5,CLT,5/6/2022,71.6,81.8,64.9,19.1,40.5,171,49547.04,0.327,0.327,0,9.5
5,CLT,5/7/2022,65.7,72.8,59.1,14.1,28.4,270,49652.64,0.406,0.406,0,8.1
5,CLT,5/8/2022,57.5,67.4,50.1,12.7,22.8,34,49757.2,0.024,0.024,0,10.3
5,CLT,5/9/2022,57.3,72.4,47.4,9.6,18.8,38,49860.62,0,0,0,6.7
5,CLT,5/10/2022,63.1,79,49.9,12.6,25.9,26,49962.8,0,0,0,8.2
5,CLT,5/11/2022,66.7,81.3,53.7,12.8,25.5,26,50063.65,0,0,0,8.4
5,CLT,5/12/2022,68.8,80,59.3,15.8,32,42,50163.07,0.012,0.012,0,11.3
5,CLT,5/13/2022,69.1,80.2,62.2,11.9,25.1,68,50260.94,0.055,0.055,0,7.7
5,CLT,5/14/2022,69.3,79.8,60.5,6.2,16.3,45,50357.17,0.244,0.244,0,3.3
5,CLT,5/15/2022,71.7,84.9,61.4,8.9,19,202,50451.64,0.028,0.028,0,4.3
5,CLT,5/16/2022,75.1,86.9,64.7,11.1,23.3,236,50544.25,0,0,0,7
5,CLT,5/17/2022,72.6,85.5,58.8,10.1,17.9,342,50634.89,0,0,0,5.6
5,CLT,5/18/2022,74.4,88.9,59.2,12,23,220,50723.45,0,0,0,5.9
5,CLT,5/19/2022,79,93.2,69.1,13.9,31.8,237,50809.81,0.016,0.016,0,9.1
5,CLT,5/20/2022,79.9,94.6,68.2,13.5,27.7,219,50893.85,0.201,0.201,0,8.8
5,CLT,5/21/2022,76.4,85.4,71.6,8.5,21.9,194,50975.46,0.638,0.638,0,6.5
5,CLT,5/22/2022,77.7,88.6,69.6,11.6,26.8,215,51054.52,0.055,0.055,0,8.3
5,CLT,5/23/2022,70.9,79.8,66.9,15.9,30.9,148,51131.05,0.902,0.902,0,5.3
5,CLT,5/24/2022,69.5,77.6,62.2,11.3,27.3,241,51205.67,0.157,0.157,0,8.4
5,CLT,5/25/2022,66,75.2,60.1,11.2,20.6,62,51278.45,0.004,0.004,0,7.8
5,CLT,5/26/2022,69.3,82.3,63,14.6,28.4,123,51349.3,0.26,0.26,0,9.6
5,CLT,5/27/2022,71.6,79.8,65.6,13.5,25.9,197,51418.16,0.142,0.142,0,10.5
5,CLT,5/28/2022,71.5,82.6,58.8,8.7,20.4,276,51484.95,0,0,0,3.8
5,CLT,5/29/2022,74,88.5,61.2,5.9,12.8,70,51549.59,0,0,0,3.9
5,CLT,5/30/2022,77.2,87.5,66.7,8.1,17.9,139,51612.02,0.024,0.024,0,4.5
5,CLT,5/31/2022,79.3,92.4,65.6,7.9,15.9,209,51672.16,0,0,0,3.6
5,CLT,6/1/2022,81.6,94.4,67.3,5.9,15.2,239,51729.94,0,0,0,3.6
5,CLT,6/2/2022,84,96.5,72.1,12.6,23.9,253,51785.28,0,0,0,5.6
5,CLT,6/3/2022,76.4,86,70.4,14.5,28.2,3,51838.09,0.228,0.228,0,5.9
5,CLT,6/4/2022,74.4,86.1,64.3,10.6,23,41,51888.32,0,0,0,7.9
5,CLT,6/5/2022,74.6,85.1,62.5,9.9,22.4,60,51935.88,0,0,0,6.7
5,CLT,6/6/2022,75,87.3,62,10.6,21.9,105,51980.71,0,0,0,5.9
5,CLT,6/7/2022,77,90.5,66.2,11,21.9,195,52022.71,0,0,0,6.7
5,CLT,6/8/2022,77.2,88.3,69,11.7,26.8,217,52061.84,0.205,0.205,0,5.9
5,CLT,6/9/2022,80.9,91.8,70.8,11,24.2,263,52098,0.039,0.039,0,7.9
5,CLT,6/10/2022,76.6,87.1,65.4,9.7,21.3,10,52131.13,0,0,0,6.6
5,CLT,6/11/2022,77.1,87.6,66.2,8.3,15,140,52161.16,0.004,0.004,0,4
5,CLT,6/12/2022,80.9,94.7,70.3,9.1,21.5,200,52188.05,0.004,0.004,0,6.5
5,CLT,6/13/2022,84.3,95.5,74.4,11.4,25.1,224,52212.04,0.031,0.031,0,5.8
5,CLT,6/14/2022,87.1,100.2,77.2,11.5,23.5,262,52233.16,0.016,0.016,0,5.2
5,CLT,6/15/2022,85.3,94.1,78.6,11.2,23.5,337,52251.39,0.055,0.055,0,5.8
5,CLT,6/16/2022,78.8,89.9,71.3,15.3,31.3,182,52266.75,0.752,0.752,0,6.3
5,CLT,6/17/2022,84.2,103.4,75.1,13.8,32.2,246,52279.25,0.28,0.28,0,8.3
5,CLT,6/18/2022,82.3,92.9,72.1,13.9,27.7,328,52288.85,0,0,0,7.7
5,CLT,6/19/2022,75.3,86.3,63.5,11.3,24.4,19,52295.58,0,0,0,8.1
5,CLT,6/20/2022,75.5,88.7,63.5,7.6,14.3,67,52299.43,0,0,0,3.6
5,CLT,6/21/2022,78.7,93.5,65,6,13.4,78,52300.42,0,0,0,3.1
5,CLT,6/22/2022,83.3,101.4,66.1,6.9,16.6,279,52298.54,0,0,0,4.3
5,CLT,6/23/2022,85.1,94.2,75,9.6,20.8,346,52293.8,0.012,0.012,0,5
5,CLT,6/24/2022,81.4,93.7,70.1,9.8,19.7,93,52286.2,0,0,0,6
5,CLT,6/25/2022,81.7,90.4,71.7,8.1,19.5,171,52275.77,0.012,0.012,0,4.5
5,CLT,6/26/2022,81.4,93.3,71.5,9.6,17.9,211,52262.49,0.075,0.075,0,4.6
5,CLT,6/27/2022,78.8,89.5,73.7,8.5,19.9,232,52246.4,0.295,0.295,0,5.2
5,CLT,6/28/2022,74.3,83.5,65.8,9.9,21.5,63,52227.49,0.079,0.079,0,6.7
5,CLT,6/29/2022,76,88.1,67.2,7,16.1,145,52205.79,0.319,0.319,0,2.9
5,CLT,6/30/2022,77.4,88.1,69.3,11,22.4,138,52181.3,0.004,0.004,0,4.1
5,CLT,7/1/2022,77,82.3,71.2,12,21.5,170,52154.05,0.299,0.299,0,4.1
5,CLT,7/2/2022,77.9,89.7,69.7,6.4,13.6,163,52123.98,0.008,0.008,0,2.4
5,CLT,7/3/2022,80,93.2,70.7,6.8,15.9,59,52090.8,0.008,0.008,0,2.6
5,CLT,7/4/2022,81.1,92,72.1,7.8,20.4,75,52054.54,0.165,0.165,0,4.9
5,CLT,7/5/2022,80.6,94,72.4,7,16.6,190,52015.27,0.079,0.079,0,4.2
5,CLT,7/6/2022,81.8,96.7,74.5,11.5,25.5,231,51973.06,0.067,0.067,0,5.7
5,CLT,7/7/2022,81.7,94.5,74.4,16.6,38,219,51928.01,0.012,0.012,0,4.6
5,CLT,7/8/2022,80.1,92.2,74.2,6.8,16.6,269,51880.19,0.11,0.11,0,3.4
5,CLT,7/9/2022,80.6,93.2,73.1,10.7,21.9,236,51829.69,0.693,0.693,0,5.3
5,CLT,7/10/2022,74.5,78.3,71,10.2,20.8,60,51776.58,0.268,0.268,0,7.2
5,CLT,7/11/2022,72.3,80.7,66.3,9.9,19.5,50,51720.95,0.012,0.012,0,5.4
5,CLT,7/12/2022,78.4,90.2,68,9.6,20.4,217,51662.88,0,0,0,5.2
5,CLT,7/13/2022,78.6,87.3,72.4,10.7,23.3,225,51602.46,0.094,0.094,0,7.1
5,CLT,7/14/2022,77.2,85.8,70.5,6.7,13.4,201,51539.76,0.075,0.075,0,3.3
5,CLT,7/15/2022,79.6,89.4,71.7,6.7,13.6,197,51474.86,0,0,0,3
5,CLT,7/16/2022,79.9,90.6,70.6,10.3,21,190,51407.85,0,0,0,4.5
5,CLT,7/17/2022,80.4,93.3,70.7,11.2,25.1,188,51338.8,0.055,0.055,0,6.5
5,CLT,7/18/2022,80.6,92.4,71.3,12.2,27.5,205,51267.8,0.02,0.02,0,7.5
5,CLT,7/19/2022,82,93.2,71.7,10.4,23,225,51194.93,0.008,0.008,0,6.9
5,CLT,7/20/2022,79.8,91.9,72.3,14.1,29.1,231,51120.27,0.016,0.016,0,8.2
5,CLT,7/21/2022,82.7,94.1,75.6,15.6,30,229,51043.88,0.024,0.024,0,11.2
5,CLT,7/22/2022,82.7,92,73.6,9.9,25.5,212,50965.72,0.008,0.008,0,4.8
5,CLT,7/23/2022,84.4,97.6,74.4,7.3,16.6,210,50885.11,0,0,0,4.1
5,CLT,7/24/2022,83.9,97.1,75,9.8,31.3,194,50802.05,0.004,0.004,0,4.9
5,CLT,7/25/2022,81.7,94.6,74,11.9,26.2,208,50716.64,0.035,0.035,0,8.4
5,CLT,7/26/2022,81.5,92.7,74.4,12.9,27.1,223,50629.01,0.028,0.028,0,8.6
5,CLT,7/27/2022,83.7,95.2,75.4,13.1,26.2,224,50539.27,0.024,0.024,0,8.8
5,CLT,7/28/2022,86.4,98,76.8,10.1,21.5,231,50447.54,0,0,0,8.8
5,CLT,7/29/2022,84.1,97.5,75.6,11.5,32.7,240,50353.91,0.028,0.028,0,6.9
5,CLT,7/30/2022,80.8,93.2,73.2,11.6,26.6,76,50258.53,0.594,0.594,0,3.4
5,CLT,7/31/2022,80.1,90.2,73.3,11.7,24.4,227,50161.47,0.406,0.406,0,6.1
5,CLT,8/1/2022,82.9,90.2,76.3,14.4,28.9,242,50062.86,0,0,0,10.5
5,CLT,8/2/2022,80.5,95.5,69.6,9.2,23,241,49962.8,0.024,0.024,0,5.8
5,CLT,8/3/2022,82.2,92.9,72.6,8.4,18.3,12,49861.39,0.016,0.016,0,4.7
